geoid,name,,,In Labor Force,,Civilian Labor Force,,Employed,,unemployed,,Armed Forces,,Not in Labor Force
14000US39153502200,"Census Tract 5022, Summit, OH",,,3320,,3320,,3129,,191,,0,,2293
14000US39153502300,"Census Tract 5023, Summit, OH",,,2655,,2655,,2505,,150,,0,,1426
14000US39153502500,"Census Tract 5025, Summit, OH",,,577,,577,,453,,124,,0,,290
14000US39153502600,"Census Tract 5026, Summit, OH",,,1447,,1447,,1324,,123,,0,,521
14000US39153502700,"Census Tract 5027, Summit, OH",,,3769,,3769,,3489,,280,,0,,1710
14000US39153502800,"Census Tract 5028, Summit, OH",,,2328,,2328,,2221,,107,,0,,1253
14000US39153503100,"Census Tract 5031, Summit, OH",,,807,,807,,699,,108,,0,,312
14000US39153503200,"Census Tract 5032, Summit, OH",,,826,,826,,655,,171,,0,,509
14000US39153503300,"Census Tract 5033, Summit, OH",,,2558,,2558,,2315,,243,,0,,1413
14000US39153503400,"Census Tract 5034, Summit, OH",,,633,,633,,499,,134,,0,,520
14000US39153503500,"Census Tract 5035, Summit, OH",,,1564,,1564,,1274,,290,,0,,895
14000US39153503600,"Census Tract 5036, Summit, OH",,,2299,,2299,,2031,,268,,0,,1067
14000US39153503701,"Census Tract 5037.01, Summit, OH",,,2994,,2994,,2848,,146,,0,,1757
14000US39153503702,"Census Tract 5037.02, Summit, OH",,,3185,,3185,,2983,,202,,0,,1452
14000US39153503800,"Census Tract 5038, Summit, OH",,,1724,,1724,,1446,,278,,0,,980
14000US39153504100,"Census Tract 5041, Summit, OH",,,803,,803,,671,,132,,0,,415
14000US39153504200,"Census Tract 5042, Summit, OH",,,932,,932,,833,,99,,0,,572
14000US39153504400,"Census Tract 5044, Summit, OH",,,639,,639,,515,,124,,0,,333
14000US39153504500,"Census Tract 5045, Summit, OH",,,908,,908,,704,,204,,0,,449
14000US39153504600,"Census Tract 5046, Summit, OH",,,1608,,1608,,1354,,254,,0,,919
14000US39153504700,"Census Tract 5047, Summit, OH",,,2750,,2750,,2490,,260,,0,,1097
14000US39153504800,"Census Tract 5048, Summit, OH",,,2907,,2907,,2706,,201,,0,,994
14000US39153505200,"Census Tract 5052, Summit, OH",,,560,,560,,433,,127,,0,,621
14000US39153505300,"Census Tract 5053, Summit, OH",,,549,,549,,446,,103,,0,,396
14000US39153505400,"Census Tract 5054, Summit, OH",,,1847,,1847,,1745,,102,,0,,1254
14000US39153505500,"Census Tract 5055, Summit, OH",,,1324,,1307,,1094,,213,,17,,1114
14000US39153505600,"Census Tract 5056, Summit, OH",,,603,,603,,457,,146,,0,,371
14000US39153505700,"Census Tract 5057, Summit, OH",,,1326,,1326,,1174,,152,,0,,761
14000US39153505800,"Census Tract 5058, Summit, OH",,,2445,,2445,,2392,,53,,0,,1783
14000US39153505900,"Census Tract 5059, Summit, OH",,,1135,,1135,,1027,,108,,0,,706
14000US39153506100,"Census Tract 5061, Summit, OH",,,3061,,3044,,2914,,130,,17,,1462
14000US39153506200,"Census Tract 5062, Summit, OH",,,2019,,2019,,1778,,241,,0,,1123
14000US39153506400,"Census Tract 5064, Summit, OH",,,1798,,1798,,1735,,63,,0,,669
14000US39153506500,"Census Tract 5065, Summit, OH",,,1305,,1305,,1061,,244,,0,,809
14000US39153506600,"Census Tract 5066, Summit, OH",,,1306,,1306,,1196,,110,,0,,735
14000US39153506700,"Census Tract 5067, Summit, OH",,,587,,587,,493,,94,,0,,595
14000US39153506800,"Census Tract 5068, Summit, OH",,,670,,670,,561,,109,,0,,1318
14000US39153507101,"Census Tract 5071.01, Summit, OH",,,2492,,2492,,2324,,168,,0,,1407
14000US39153507102,"Census Tract 5071.02, Summit, OH",,,1660,,1660,,1531,,129,,0,,882
14000US39153507201,"Census Tract 5072.01, Summit, OH",,,1487,,1487,,1369,,118,,0,,729
14000US39153507202,"Census Tract 5072.02, Summit, OH",,,2187,,2187,,2084,,103,,0,,973
14000US39153507203,"Census Tract 5072.03, Summit, OH",,,2883,,2883,,2820,,63,,0,,1040
14000US39153507300,"Census Tract 5073, Summit, OH",,,1865,,1865,,1748,,117,,0,,991
14000US39153507400,"Census Tract 5074, Summit, OH",,,451,,451,,405,,46,,0,,362
14000US39153507500,"Census Tract 5075, Summit, OH",,,2834,,2834,,2516,,318,,0,,1650
14000US39153507600,"Census Tract 5076, Summit, OH",,,2696,,2696,,2587,,109,,0,,1287
14000US39153508000,"Census Tract 5080, Summit, OH",,,2803,,2803,,2643,,160,,0,,1083
14000US39153508301,"Census Tract 5083.01, Summit, OH",,,1139,,1139,,995,,144,,0,,1034
14000US39153508399,"Census Tract 5083.99, Summit, OH",,,2297,,2297,,1967,,330,,0,,1328
14000US39153508600,"Census Tract 5086, Summit, OH",,,1149,,1149,,908,,241,,0,,1073
14000US39153508800,"Census Tract 5088, Summit, OH",,,2242,,2242,,1838,,404,,0,,2539
14000US39153508900,"Census Tract 5089, Summit, OH",,,1887,,1887,,1756,,131,,0,,2041
14000US39153509000,"Census Tract 5090, Summit, OH",,,720,,720,,530,,190,,0,,693
14000US39153510100,"Census Tract 5101, Summit, OH",,,1301,,1301,,1142,,159,,0,,1000
14000US39153510200,"Census Tract 5102, Summit, OH",,,2187,,2187,,2035,,152,,0,,1159
14000US39153510301,"Census Tract 5103.01, Summit, OH",,,2173,,2173,,1963,,210,,0,,1979
14000US39153510302,"Census Tract 5103.02, Summit, OH",,,2884,,2884,,2656,,228,,0,,2052
14000US39153510400,"Census Tract 5104, Summit, OH",,,1708,,1708,,1495,,213,,0,,1282
14000US39153510500,"Census Tract 5105, Summit, OH",,,2063,,2063,,1937,,126,,0,,1327
14000US39153520103,"Census Tract 5201.03, Summit, OH",,,1224,,1224,,1186,,38,,0,,512
14000US39153520104,"Census Tract 5201.04, Summit, OH",,,2997,,2997,,2897,,100,,0,,1026
14000US39153520105,"Census Tract 5201.05, Summit, OH",,,2252,,2239,,2187,,52,,13,,1018
14000US39153520106,"Census Tract 5201.06, Summit, OH",,,1584,,1584,,1519,,65,,0,,747
14000US39153520201,"Census Tract 5202.01, Summit, OH",,,1385,,1385,,1312,,73,,0,,686
14000US39153520202,"Census Tract 5202.02, Summit, OH",,,2541,,2541,,2399,,142,,0,,1182
14000US39153520301,"Census Tract 5203.01, Summit, OH",,,1675,,1665,,1585,,80,,10,,1208
14000US39153520302,"Census Tract 5203.02, Summit, OH",,,1885,,1885,,1801,,84,,0,,825
14000US39153520400,"Census Tract 5204, Summit, OH",,,2565,,2565,,2453,,112,,0,,1175
14000US39153520500,"Census Tract 5205, Summit, OH",,,2585,,2585,,2454,,131,,0,,791
14000US39153520600,"Census Tract 5206, Summit, OH",,,1861,,1861,,1755,,106,,0,,1201
14000US39153530101,"Census Tract 5301.01, Summit, OH",,,2967,,2960,,2879,,81,,7,,1148
14000US39153530103,"Census Tract 5301.03, Summit, OH",,,2578,,2578,,2494,,84,,0,,942
14000US39153530104,"Census Tract 5301.04, Summit, OH",,,4255,,4255,,4059,,196,,0,,1780
14000US39153530105,"Census Tract 5301.05, Summit, OH",,,1031,,1031,,893,,138,,0,,839
14000US39153530108,"Census Tract 5301.08, Summit, OH",,,2562,,2562,,2496,,66,,0,,1056
14000US39153530401,"Census Tract 5304.01, Summit, OH",,,2024,,2024,,1983,,41,,0,,1003
14000US39153530402,"Census Tract 5304.02, Summit, OH",,,2079,,2079,,2001,,78,,0,,773
14000US39153530501,"Census Tract 5305.01, Summit, OH",,,2571,,2571,,2448,,123,,0,,1798
14000US39153530502,"Census Tract 5305.02, Summit, OH",,,1571,,1571,,1535,,36,,0,,1043
14000US39153530603,"Census Tract 5306.03, Summit, OH",,,3126,,3126,,3080,,46,,0,,962
14000US39153530604,"Census Tract 5306.04, Summit, OH",,,1830,,1830,,1764,,66,,0,,923
14000US39153530605,"Census Tract 5306.05, Summit, OH",,,2952,,2952,,2763,,189,,0,,1184
14000US39153530606,"Census Tract 5306.06, Summit, OH",,,3161,,3161,,2909,,252,,0,,1280
14000US39153530700,"Census Tract 5307, Summit, OH",,,1197,,1197,,1163,,34,,0,,839
14000US39153530800,"Census Tract 5308, Summit, OH",,,3382,,3382,,3219,,163,,0,,2112
14000US39153530901,"Census Tract 5309.01, Summit, OH",,,2243,,2243,,2083,,160,,0,,1580
14000US39153530902,"Census Tract 5309.02, Summit, OH",,,3083,,3083,,2887,,196,,0,,1995
14000US39153530903,"Census Tract 5309.03, Summit, OH",,,2706,,2706,,2542,,164,,0,,1455
14000US39153531001,"Census Tract 5310.01, Summit, OH",,,1675,,1675,,1550,,125,,0,,1033
14000US39153531002,"Census Tract 5310.02, Summit, OH",,,2768,,2768,,2578,,190,,0,,2129
14000US39153531101,"Census Tract 5311.01, Summit, OH",,,1563,,1563,,1394,,169,,0,,916
14000US39153531102,"Census Tract 5311.02, Summit, OH",,,2163,,2163,,2041,,122,,0,,1410
14000US39153531103,"Census Tract 5311.03, Summit, OH",,,1552,,1552,,1466,,86,,0,,927
14000US39153531401,"Census Tract 5314.01, Summit, OH",,,3610,,3610,,3464,,146,,0,,2225
14000US39153531405,"Census Tract 5314.05, Summit, OH",,,2437,,2429,,2262,,167,,8,,1069
14000US39153531500,"Census Tract 5315, Summit, OH",,,4276,,4276,,4234,,42,,0,,2457
14000US39153531601,"Census Tract 5316.01, Summit, OH",,,2193,,2193,,2072,,121,,0,,1445
14000US39153531602,"Census Tract 5316.02, Summit, OH",,,1692,,1692,,1582,,110,,0,,821
14000US39153531701,"Census Tract 5317.01, Summit, OH",,,2109,,2095,,1979,,116,,14,,1076
14000US39153531702,"Census Tract 5317.02, Summit, OH",,,2450,,2450,,2356,,94,,0,,1282
14000US39153531801,"Census Tract 5318.01, Summit, OH",,,3540,,3540,,3309,,231,,0,,989
14000US39153531802,"Census Tract 5318.02, Summit, OH",,,2486,,2477,,2392,,85,,9,,1275
14000US39153532001,"Census Tract 5320.01, Summit, OH",,,2073,,2073,,1957,,116,,0,,951
14000US39153532003,"Census Tract 5320.03, Summit, OH",,,2098,,2098,,1973,,125,,0,,1283
14000US39153532004,"Census Tract 5320.04, Summit, OH",,,2402,,2402,,2344,,58,,0,,1071
14000US39153532202,"Census Tract 5322.02, Summit, OH",,,3404,,3404,,3290,,114,,0,,1961
14000US39153532301,"Census Tract 5323.01, Summit, OH",,,2544,,2544,,2457,,87,,0,,1924
14000US39153532302,"Census Tract 5323.02, Summit, OH",,,2889,,2889,,2851,,38,,0,,1705
14000US39153532501,"Census Tract 5325.01, Summit, OH",,,1544,,1544,,1516,,28,,0,,1123
14000US39153532502,"Census Tract 5325.02, Summit, OH",,,1599,,1599,,1543,,56,,0,,869
14000US39153532600,"Census Tract 5326, Summit, OH",,,1496,,1496,,1440,,56,,0,,624
14000US39153532701,"Census Tract 5327.01, Summit, OH",,,4490,,4490,,4382,,108,,0,,1679
14000US39153532702,"Census Tract 5327.02, Summit, OH",,,2112,,2112,,1999,,113,,0,,914
14000US39153532703,"Census Tract 5327.03, Summit, OH",,,3622,,3622,,3491,,131,,0,,1256
14000US39153532705,"Census Tract 5327.05, Summit, OH",,,3569,,3569,,3465,,104,,0,,2540
14000US39153532706,"Census Tract 5327.06, Summit, OH",,,2163,,2163,,1994,,169,,0,,1041
14000US39153532708,"Census Tract 5327.08, Summit, OH",,,2835,,2835,,2717,,118,,0,,1423
14000US39153532901,"Census Tract 5329.01, Summit, OH",,,768,,763,,726,,37,,5,,457
14000US39153532902,"Census Tract 5329.02, Summit, OH",,,4585,,4585,,4433,,152,,0,,2493
14000US39153532999,"Census Tract 5329.99, Summit, OH",,,2828,,2828,,2639,,189,,0,,1747
14000US39153533000,"Census Tract 5330, Summit, OH",,,934,,934,,918,,16,,0,,490
14000US39153533101,"Census Tract 5331.01, Summit, OH",,,2415,,2415,,2325,,90,,0,,1271
14000US39153533102,"Census Tract 5331.02, Summit, OH",,,1267,,1267,,1161,,106,,0,,773
14000US39153533200,"Census Tract 5332, Summit, OH",,,2913,,2913,,2775,,138,,0,,1404
14000US39153533400,"Census Tract 5334, Summit, OH",,,3242,,3242,,3119,,123,,0,,1776
14000US39153533501,"Census Tract 5335.01, Summit, OH",,,4305,,4305,,4186,,119,,0,,2007
14000US39153533502,"Census Tract 5335.02, Summit, OH",,,1918,,1918,,1876,,42,,0,,1277
14000US39153534000,"Census Tract 5340, Summit, OH",,,3201,,3201,,3102,,99,,0,,2137
14000US39153534100,"Census Tract 5341, Summit, OH",,,1346,,1346,,1273,,73,,0,,585
14000US39155920300,"Census Tract 9203, Trumbull, OH",,,1488,,1488,,1433,,55,,0,,920
14000US39155920400,"Census Tract 9204, Trumbull, OH",,,1183,,1183,,1089,,94,,0,,747
14000US39155920500,"Census Tract 9205, Trumbull, OH",,,300,,300,,235,,65,,0,,461
14000US39155920600,"Census Tract 9206, Trumbull, OH",,,1280,,1280,,1031,,249,,0,,1383
14000US39155920700,"Census Tract 9207, Trumbull, OH",,,1193,,1193,,1076,,117,,0,,2693
14000US39155920800,"Census Tract 9208, Trumbull, OH",,,696,,696,,589,,107,,0,,926
14000US39155920900,"Census Tract 9209, Trumbull, OH",,,1149,,1149,,961,,188,,0,,1349
14000US39155921000,"Census Tract 9210, Trumbull, OH",,,2484,,2484,,2327,,157,,0,,1886
14000US39155921100,"Census Tract 9211, Trumbull, OH",,,1392,,1392,,1269,,123,,0,,1595
14000US39155921200,"Census Tract 9212, Trumbull, OH",,,750,,750,,632,,118,,0,,619
14000US39155921300,"Census Tract 9213, Trumbull, OH",,,910,,910,,894,,16,,0,,1119
14000US39155921400,"Census Tract 9214, Trumbull, OH",,,1555,,1555,,1493,,62,,0,,1330
14000US39155921500,"Census Tract 9215, Trumbull, OH",,,2702,,2702,,2616,,86,,0,,1745
14000US39155921600,"Census Tract 9216, Trumbull, OH",,,1716,,1716,,1599,,117,,0,,1255
14000US39155930101,"Census Tract 9301.01, Trumbull, OH",,,1293,,1293,,1234,,59,,0,,1244
14000US39155930102,"Census Tract 9301.02, Trumbull, OH",,,1303,,1303,,1250,,53,,0,,785
14000US39155930200,"Census Tract 9302, Trumbull, OH",,,1255,,1255,,1181,,74,,0,,928
14000US39155930300,"Census Tract 9303, Trumbull, OH",,,1642,,1642,,1563,,79,,0,,1303
14000US39155930400,"Census Tract 9304, Trumbull, OH",,,1909,,1909,,1837,,72,,0,,1364
14000US39155930500,"Census Tract 9305, Trumbull, OH",,,2284,,2281,,2219,,62,,3,,1331
14000US39155930600,"Census Tract 9306, Trumbull, OH",,,1616,,1616,,1548,,68,,0,,1274
14000US39155930700,"Census Tract 9307, Trumbull, OH",,,1974,,1974,,1876,,98,,0,,1372
14000US39155930800,"Census Tract 9308, Trumbull, OH",,,2054,,2030,,1971,,59,,24,,1748
14000US39155930900,"Census Tract 9309, Trumbull, OH",,,3357,,3357,,3162,,195,,0,,2474
14000US39155931000,"Census Tract 9310, Trumbull, OH",,,3102,,3102,,2973,,129,,0,,1966
14000US39155931100,"Census Tract 9311, Trumbull, OH",,,1177,,1177,,1138,,39,,0,,888
14000US39155931200,"Census Tract 9312, Trumbull, OH",,,1804,,1804,,1679,,125,,0,,1432
14000US39155931300,"Census Tract 9313, Trumbull, OH",,,2101,,2099,,1939,,160,,2,,1439
14000US39155931400,"Census Tract 9314, Trumbull, OH",,,2026,,2026,,1887,,139,,0,,1586
14000US39155931500,"Census Tract 9315, Trumbull, OH",,,1936,,1936,,1858,,78,,0,,1327
14000US39155931601,"Census Tract 9316.01, Trumbull, OH",,,2093,,2023,,1944,,79,,70,,1426
14000US39155931602,"Census Tract 9316.02, Trumbull, OH",,,1377,,1377,,1322,,55,,0,,1033
14000US39155931700,"Census Tract 9317, Trumbull, OH",,,930,,930,,832,,98,,0,,811
14000US39155931900,"Census Tract 9319, Trumbull, OH",,,2962,,2962,,2863,,99,,0,,2005
14000US39155932000,"Census Tract 9320, Trumbull, OH",,,2752,,2752,,2550,,202,,0,,1834
14000US39155932200,"Census Tract 9322, Trumbull, OH",,,1146,,1146,,1118,,28,,0,,939
14000US39155932300,"Census Tract 9323, Trumbull, OH",,,2999,,2999,,2922,,77,,0,,1895
14000US39155932500,"Census Tract 9325, Trumbull, OH",,,1444,,1444,,1383,,61,,0,,1086
14000US39155932600,"Census Tract 9326, Trumbull, OH",,,1757,,1757,,1666,,91,,0,,1108
14000US39155932701,"Census Tract 9327.01, Trumbull, OH",,,2796,,2796,,2598,,198,,0,,1851
14000US39155932702,"Census Tract 9327.02, Trumbull, OH",,,1153,,1153,,1086,,67,,0,,761
14000US39155932801,"Census Tract 9328.01, Trumbull, OH",,,1718,,1718,,1639,,79,,0,,826
14000US39155932802,"Census Tract 9328.02, Trumbull, OH",,,1583,,1583,,1375,,208,,0,,1272
14000US39155932900,"Census Tract 9329, Trumbull, OH",,,1208,,1208,,1169,,39,,0,,890
14000US39155933001,"Census Tract 9330.01, Trumbull, OH",,,2426,,2426,,2338,,88,,0,,2076
14000US39155933002,"Census Tract 9330.02, Trumbull, OH",,,2343,,2343,,2259,,84,,0,,1402
14000US39155933100,"Census Tract 9331, Trumbull, OH",,,1072,,1072,,980,,92,,0,,810
14000US39155933301,"Census Tract 9333.01, Trumbull, OH",,,1338,,1338,,1245,,93,,0,,1048
14000US39155933302,"Census Tract 9333.02, Trumbull, OH",,,2140,,2140,,2045,,95,,0,,1682
14000US39155933400,"Census Tract 9334, Trumbull, OH",,,1826,,1826,,1759,,67,,0,,974
14000US39155933500,"Census Tract 9335, Trumbull, OH",,,1805,,1805,,1684,,121,,0,,1305
14000US39155933600,"Census Tract 9336, Trumbull, OH",,,2210,,2210,,2020,,190,,0,,1842
14000US39155933700,"Census Tract 9337, Trumbull, OH",,,1340,,1340,,1259,,81,,0,,1041
14000US39155933800,"Census Tract 9338, Trumbull, OH",,,833,,833,,743,,90,,0,,1282
14000US39155933900,"Census Tract 9339, Trumbull, OH",,,860,,860,,734,,126,,0,,731
14000US39157020100,"Census Tract 201, Tuscarawas, OH",,,2590,,2590,,2517,,73,,0,,1478
14000US39157020200,"Census Tract 202, Tuscarawas, OH",,,2034,,2034,,1955,,79,,0,,1240
14000US39157020300,"Census Tract 203, Tuscarawas, OH",,,1899,,1899,,1814,,85,,0,,822
14000US39157020400,"Census Tract 204, Tuscarawas, OH",,,2776,,2776,,2688,,88,,0,,1869
14000US39157020500,"Census Tract 205, Tuscarawas, OH",,,2320,,2320,,2282,,38,,0,,1677
14000US39157020600,"Census Tract 206, Tuscarawas, OH",,,2776,,2761,,2621,,140,,15,,1579
14000US39157020700,"Census Tract 207, Tuscarawas, OH",,,3065,,3065,,2949,,116,,0,,1775
14000US39157020800,"Census Tract 208, Tuscarawas, OH",,,2742,,2742,,2442,,300,,0,,1726
14000US39157020900,"Census Tract 209, Tuscarawas, OH",,,1954,,1954,,1843,,111,,0,,1325
14000US39157021000,"Census Tract 210, Tuscarawas, OH",,,2370,,2370,,2268,,102,,0,,1628
14000US39157021100,"Census Tract 211, Tuscarawas, OH",,,1118,,1118,,1034,,84,,0,,1313
14000US39157021200,"Census Tract 212, Tuscarawas, OH",,,1389,,1389,,1275,,114,,0,,813
14000US39157021300,"Census Tract 213, Tuscarawas, OH",,,2653,,2653,,2584,,69,,0,,954
14000US39157021400,"Census Tract 214, Tuscarawas, OH",,,1269,,1269,,1211,,58,,0,,649
14000US39157021500,"Census Tract 215, Tuscarawas, OH",,,4110,,4110,,4001,,109,,0,,2317
14000US39157021600,"Census Tract 216, Tuscarawas, OH",,,2160,,2160,,2034,,126,,0,,1266
14000US39157021700,"Census Tract 217, Tuscarawas, OH",,,2437,,2437,,2312,,125,,0,,1813
14000US39157021800,"Census Tract 218, Tuscarawas, OH",,,1337,,1337,,1252,,85,,0,,843
14000US39157021900,"Census Tract 219, Tuscarawas, OH",,,1316,,1316,,1254,,62,,0,,752
14000US39157022001,"Census Tract 220.01, Tuscarawas, OH",,,1705,,1705,,1652,,53,,0,,1026
14000US39157022002,"Census Tract 220.02, Tuscarawas, OH",,,1662,,1662,,1437,,225,,0,,1192
14000US39159050100,"Census Tract 501, Union, OH",,,1970,,1970,,1885,,85,,0,,1054
14000US39159050200,"Census Tract 502, Union, OH",,,2485,,2485,,2399,,86,,0,,1465
14000US39159050301,"Census Tract 503.01, Union, OH",,,2145,,2145,,2116,,29,,0,,1030
14000US39159050303,"Census Tract 503.03, Union, OH",,,3816,,3802,,3717,,85,,14,,1156
14000US39159050304,"Census Tract 503.04, Union, OH",,,1545,,1545,,1467,,78,,0,,676
14000US39159050400,"Census Tract 504, Union, OH",,,3901,,3901,,3789,,112,,0,,4084
14000US39159050500,"Census Tract 505, Union, OH",,,2658,,2658,,2553,,105,,0,,1709
14000US39159050601,"Census Tract 506.01, Union, OH",,,2625,,2625,,2578,,47,,0,,851
14000US39159050602,"Census Tract 506.02, Union, OH",,,2461,,2445,,2346,,99,,16,,906
14000US39159050700,"Census Tract 507, Union, OH",,,3985,,3985,,3926,,59,,0,,1882
14000US39161020100,"Census Tract 201, Van Wert, OH",,,2233,,2233,,2132,,101,,0,,921
14000US39161020200,"Census Tract 202, Van Wert, OH",,,2181,,2181,,2140,,41,,0,,1184
14000US39161020300,"Census Tract 203, Van Wert, OH",,,1385,,1385,,1337,,48,,0,,706
14000US39161020400,"Census Tract 204, Van Wert, OH",,,1585,,1585,,1517,,68,,0,,753
14000US39161020500,"Census Tract 205, Van Wert, OH",,,1612,,1612,,1490,,122,,0,,953
14000US39161020600,"Census Tract 206, Van Wert, OH",,,771,,771,,701,,70,,0,,414
14000US39161020700,"Census Tract 207, Van Wert, OH",,,901,,901,,836,,65,,0,,444
14000US39161020800,"Census Tract 208, Van Wert, OH",,,2005,,2005,,1892,,113,,0,,1493
14000US39161020900,"Census Tract 209, Van Wert, OH",,,1602,,1602,,1477,,125,,0,,1294
14000US39163953000,"Census Tract 9530, Vinton, OH",,,2294,,2294,,2042,,252,,0,,1776
14000US39163953100,"Census Tract 9531, Vinton, OH",,,2211,,2211,,2061,,150,,0,,1774
14000US39163953200,"Census Tract 9532, Vinton, OH",,,1355,,1355,,1138,,217,,0,,1131
14000US39165030101,"Census Tract 301.01, Warren, OH",,,2373,,2373,,2197,,176,,0,,1096
14000US39165030102,"Census Tract 301.02, Warren, OH",,,2219,,2219,,2085,,134,,0,,1264
14000US39165030200,"Census Tract 302, Warren, OH",,,580,,580,,514,,66,,0,,439
14000US39165030501,"Census Tract 305.01, Warren, OH",,,1695,,1695,,1565,,130,,0,,1237
14000US39165030503,"Census Tract 305.03, Warren, OH",,,2949,,2949,,2821,,128,,0,,1379
14000US39165030504,"Census Tract 305.04, Warren, OH",,,2443,,2398,,2267,,131,,45,,1248
14000US39165030600,"Census Tract 306, Warren, OH",,,2091,,2091,,2002,,89,,0,,1155
14000US39165030700,"Census Tract 307, Warren, OH",,,3147,,3147,,2803,,344,,0,,2062
14000US39165030800,"Census Tract 308, Warren, OH",,,3397,,3397,,3342,,55,,0,,1634
14000US39165030900,"Census Tract 309, Warren, OH",,,7249,,7155,,6954,,201,,94,,2915
14000US39165031000,"Census Tract 310, Warren, OH",,,4973,,4968,,4834,,134,,5,,2182
14000US39165031100,"Census Tract 311, Warren, OH",,,2387,,2387,,2282,,105,,0,,882
14000US39165031200,"Census Tract 312, Warren, OH",,,4191,,4191,,4098,,93,,0,,1554
14000US39165031300,"Census Tract 313, Warren, OH",,,2428,,2428,,2370,,58,,0,,1232
14000US39165031400,"Census Tract 314, Warren, OH",,,2940,,2940,,2642,,298,,0,,1392
14000US39165031500,"Census Tract 315, Warren, OH",,,2689,,2689,,2574,,115,,0,,1227
14000US39165031600,"Census Tract 316, Warren, OH",,,3621,,3621,,3479,,142,,0,,2517
14000US39165031700,"Census Tract 317, Warren, OH",,,0,,0,,0,,0,,0,,5568
14000US39165031902,"Census Tract 319.02, Warren, OH",,,5726,,5726,,5500,,226,,0,,2425
14000US39165031903,"Census Tract 319.03, Warren, OH",,,8069,,8039,,7919,,120,,30,,3665
